30,State_gov,77516,Bachelors,20,Never_married,*,Not_in_family,White,Male,2174,0,40,United_States
50,Self_emp_not_inc,83311,Bachelors,20,Married_civ_spouse,*,Husband,White,Male,0,0,13,United_States
30,Private,215646,HS_grad,20,Divorced,*,Not_in_family,White,Male,0,0,40,United_States
50,Private,234721,11th,20,Married_civ_spouse,*,Husband,Black,Male,0,0,40,United_States
20,Private,338409,Bachelors,20,Married_civ_spouse,*,Wife,Black,Female,0,0,40,Cuba
30,Private,284582,Masters,20,Married_civ_spouse,*,Wife,White,Female,0,0,40,United_States
40,Private,160187,9th,20,Married_spouse_absent,*,Not_in_family,Black,Female,0,0,16,Jamaica
50,Self_emp_not_inc,209642,HS_grad,20,Married_civ_spouse,*,Husband,White,Male,0,0,45,United_States
30,Private,45781,Masters,20,Never_married,*,Not_in_family,White,Female,14084,0,50,United_States
40,Private,159449,Bachelors,20,Married_civ_spouse,*,Husband,White,Male,5178,0,40,United_States
30,Private,280464,Some_college,20,Married_civ_spouse,*,Husband,Black,Male,0,0,80,United_States
30,State_gov,141297,Bachelors,20,Married_civ_spouse,*,Husband,Asian_Pac_Islander,Male,0,0,40,India
20,Private,122272,Bachelors,20,Never_married,*,Own_child,White,Female,0,0,30,United_States
30,Private,205019,Assoc_acdm,20,Never_married,*,Not_in_family,Black,Male,0,0,50,United_States
40,Private,121772,Assoc_voc,20,Married_civ_spouse,*,Husband,Asian_Pac_Islander,Male,0,0,40,?
30,Private,245487,7th_8th,20,Married_civ_spouse,*,Husband,Amer_Indian_Eskimo,Male,0,0,45,Mexico
20,Self_emp_not_inc,176756,HS_grad,20,Never_married,*,Own_child,White,Male,0,0,35,United_States
30,Private,186824,HS_grad,20,Never_married,*,Unmarried,White,Male,0,0,40,United_States
30,Private,28887,11th,20,Married_civ_spouse,*,Husband,White,Male,0,0,50,United_States
40,Self_emp_not_inc,292175,Masters,20,Divorced,*,Unmarried,White,Female,0,0,45,United_States
